bs  BufDataset
bnt BitBtn
cbb	ComboBox
chk	CheckBox
dbg	DBGrid
dm  DataModule
ds  DataSource
grb GroupBox
img Image
iml ImageList
lab Label
lsb	ListBox
mke	MaskEdit
mem Memo
mni MenuItem
mnu MainMenu
pan Panel
pg  Page
pgc PageControl
pmi PopupMenuItem
pmn PopupMenu
rbt RadioButton
sbt SpeedButton
shp	Shape
stb	StatusBar
tab	TabSheet
tbc TabControl
tbn ToolButton
tbr	ToolBar
tmr	Timer
tri	TrayIcon
tvw	TreeView
txt Edit
